FECHAS,PRECIO-usd,MARKET_CAP-usd,TOTAL_VOLUMES,COIN_ID,RSI,MovingAverage,ROI Acumulado
2022-06-27,21052.80539783573,401645800330.4072,15392697878.417652,bitcoin,34.35230879098124,23492.345689137834,1.9265392509980575
2022-06-28,20751.47753079077,395914576106.05786,17719011287.9831,bitcoin,33.38059097640962,22966.646101792703,1.8846518248967712
2022-06-29,20282.54247926969,386606940573.39575,18161209601.432373,bitcoin,31.869742634660398,22469.31138394967,1.8194654134655273
2022-06-30,20108.529472889782,384067866465.5609,20744333507.35517,bitcoin,31.303537290789706,21969.678481522587,1.7952759582489164
2022-07-01,19608.397493423083,365984224323.4528,22816515394.911003,bitcoin,29.671883120020027,21495.0334432114,1.7257528785011158
2022-07-02,19407.447430262477,370916529918.7163,28756781114.699898,bitcoin,29.017425124711338,21046.698564858325,1.6978189173868166
2022-07-03,19268.227002666128,367706689137.568,15601715000.679424,bitcoin,28.54763242485086,20671.746456330566,1.6784659599922014
2022-07-04,19310.233218521837,368549364135.05225,13976969844.33244,bitcoin,28.921554060764933,20510.9696997371,1.6843052216566
2022-07-05,20257.01232859288,386425176262.7784,18634860046.37241,bitcoin,36.932591277496165,20411.577867766675,1.8159164808350443
2022-07-06,20188.779663973284,385301783065.72974,23623270105.54542,bitcoin,36.612328457488594,20294.556945232853,1.806431494514411
2022-07-07,20566.68722377,392479833070.6018,21755499642.28282,bitcoin,39.72962807702705,20302.45678189176,1.8589642228655543
2022-07-08,21660.596837075183,414055638573.8548,21927087503.43376,bitcoin,47.74113581615928,20361.833979705763,2.0110280148346202
2022-07-09,21858.818749217564,417690286504.50726,46645398900.96298,bitcoin,49.06244183336271,20502.40402575254,2.038582737130785
2022-07-10,21589.628101459668,412459838738.2113,26211587451.783283,bitcoin,47.31293234766468,20556.064831836768,2.001162688743977
2022-07-11,20859.81407965063,398249545888.6735,25037950754.00336,bitcoin,42.8515392787,20567.217590198976,1.8997116307784445
2022-07-12,19998.46783957584,382000290322.39886,21319467248.801025,bitcoin,38.265401104248156,20532.094785525813,1.7799763492972596
2022-07-13,19350.73735007727,370191767290.5106,22074971578.2899,bitcoin,35.21336609058727,20500.45332888652,1.6899356793834714
2022-07-14,20225.23866433186,385462566548.9708,28560004360.90292,bitcoin,41.94573884004908,20456.701735427563,1.8114996407108555
2022-07-15,20574.84059150044,393104346702.71136,28732413536.669937,bitcoin,44.43177420784354,20422.308090854774,1.8600976181656126
2022-07-16,20794.811981436706,397285233065.6553,46542248374.33238,bitcoin,45.99872121512625,20385.75467181604,1.8906757237710186
2022-07-17,21193.08334336837,404705642580.8908,42051101694.797554,bitcoin,48.81310996494098,20392.768569092674,1.946039213397028
2022-07-18,20824.36275165164,397660610560.5498,29615794461.49923,bitcoin,46.40198564610521,20396.412830135716,1.8947835605793197
2022-07-19,22395.365383103952,425756736660.6174,58636734705.48306,bitcoin,56.30521683236158,20502.053975327428,2.1131677985697146
2022-07-20,23366.90769792785,445889013251.1064,57338223361.51413,bitcoin,61.09291145676139,20664.972886579333,2.2482213776347613
2022-07-21,23313.296731959555,446130012149.9108,40775718993.79776,bitcoin,60.697685391525425,20850.217848506156,2.2407689458459665
2022-07-22,23155.207555248304,442379611364.02734,63224249257.51128,bitcoin,59.47580616234761,21037.60585475545,2.2187930536994975
2022-07-23,22696.90275429005,433485926857.3929,40304373301.41499,bitcoin,55.95888862860189,21209.039642336644,2.155084347729933
2022-07-24,22506.199573628983,429803379587.5513,42519262113.1533,bitcoin,54.514376767910434,21368.837960092,2.1285748002872835
2022-07-25,22613.71920824845,433819662321.5266,33108916659.05373,bitcoin,55.216295088096274,21486.673304074782,2.143521047356056
2022-07-26,21330.295450788173,407480099599.8142,42667548128.93224,bitcoin,46.07610610167882,21543.749093415525,1.9651129952749287
2022-07-27,21235.61231608577,405692421501.5272,53995620035.18145,bitcoin,45.47800234635849,21577.195348031313,1.9519511432139867
2022-07-28,22908.884260468687,437193517021.8447,54498281944.45157,bitcoin,56.279110873874096,21639.609719200987,2.1845517838551554
2022-07-29,23822.06759782312,454806622614.75885,55609627980.6571,bitcoin,60.838738494943186,21737.772161631266,2.31149291258472
2022-07-30,23847.58331873861,459609388579.5554,41089335195.63975,bitcoin,60.96124830342752,21850.66992249521,2.315039839341777
2022-07-31,23653.4595494308,451726702392.36206,62102072346.807785,bitcoin,59.437783761000354,21990.352195984222,2.288054797695527
2022-08-01,23379.70052509082,447051019373.1847,31786729326.443203,bitcoin,57.26439417324493,22159.413830259968,2.249999701716335
2022-08-02,23333.749243312184,445958949620.3002,44489771146.510735,bitcoin,56.88837295123033,22358.56442492172,2.2436120385418743
2022-08-03,23053.84684748268,440954684720.7478,35151096516.75639,bitcoin,54.53912155525125,22499.994834079258,2.204702955768153
2022-08-04,22860.42098438317,437035641450.2815,41334593234.075066,bitcoin,52.91297104605926,22614.273853723393,2.1778149296917286
2022-08-05,22678.363633874185,432420621055.8012,23624874220.429745,bitcoin,51.360719649629324,22708.45143634527,2.152507234487743
2022-08-06,23225.036201942938,443821669890.4801,27040190909.828075,bitcoin,55.575067994111905,22810.049079273995,2.2284998966372527
2022-08-07,22984.57953144855,439414782173.1877,14439694271.14074,bitcoin,53.384035001838676,22918.059918263843,2.1950741431061593
2022-08-08,23197.603469525384,442979379284.1196,14324042469.270954,bitcoin,55.07386957421045,22958.17182258491,2.2246864871336265
2022-08-09,23823.67944245361,455450642522.2554,27756736787.028625,bitcoin,59.69789824994354,22981.0104098112,2.311716974247216
2022-08-10,23203.680696781623,443382534834.6949,29738069337.77638,bitcoin,53.793204488611124,22975.529608052304,2.2255312792535618
2022-08-11,23948.829553271637,457270455537.3291,32215976525.650154,bitcoin,59.03722753824504,23015.210707953473,2.329114024410106
2022-08-12,23948.75170368143,458070674127.7904,33892871243.716595,bitcoin,59.03647370180911,23077.80315542304,2.3291032025800886
2022-08-13,24411.37987152261,466765701334.6809,25195193357.103275,bitcoin,62.131008261283,23173.062170317724,2.3934128974744193
2022-08-14,24433.653747243658,467078368768.6749,22240559959.52209,bitcoin,62.27875992067924,23264.05889726748,2.396509177059856
2022-08-15,24312.54142489156,464896345363.0234,21287616855.70449,bitcoin,60.88767000216646,23413.17119597265,2.379673417718282
2022-08-16,24179.0146523092,462437221425.1544,33404812507.80541,bitcoin,59.31462291087894,23560.34131278382,2.361111932270764
2022-08-17,23913.333725628458,456791042838.0383,24971300201.368164,bitcoin,56.20326058208881,23610.563786041814,2.324179768339174
2022-08-18,23359.418837070007,447015816173.3428,29567403252.00121,bitcoin,50.28133482425974,23587.431348004156,2.247180355080684
2022-08-19,23248.38422819264,444845955425.38696,20228208349.156567,bitcoin,49.16308060084577,23557.47139347686,2.2317454933148393
2022-08-20,20945.8339660496,400810425580.64777,35142410593.122185,bitcoin,32.8482787990302,23422.090114307797,1.9116692093127932
2022-08-21,21175.232732989512,404924875533.8922,23809679190.922188,bitcoin,35.1570049571511,23311.866724702733,1.9435578095679036
2022-08-22,21615.761693416986,413578924865.8514,20476237108.35153,bitcoin,39.461433257021426,23225.96734720797,2.0047955054250504
2022-08-23,21387.747114773963,408409110509.79584,28856912427.17573,bitcoin,38.05338186707577,23142.662360572536,1.9730993204469103
2022-08-24,21562.45153991356,412338357271.396,29331102121.79332,bitcoin,39.82506976836706,23077.763888349058,1.9973848894165758
2022-08-25,21395.45846975991,409503007623.0169,26855905243.36116,bitcoin,38.68612140434075,23013.61863014334,1.97417127179108
2022-08-26,21618.009019176647,413843488595.5175,26767966536.315014,bitcoin,41.103538547090054,22933.267271005025,2.0051079049804135
2022-08-27,20271.322951706014,387215087166.7839,34910727805.04114,bitcoin,32.70152783106235,22797.604442017902,1.8179057929222182
2022-08-28,20069.9533315962,383790676113.79205,24463219414.743477,bitcoin,31.659404709952668,22641.22193512144,1.789913509420157
2022-08-29,19659.24670619362,376180531070.6233,19781826309.451183,bitcoin,29.588338389478253,22433.00029830844,1.7328214004507192
2022-08-30,20308.861447891457,389119405471.2333,28706315246.140064,bitcoin,36.64765708503602,22288.259335863935,1.8231239992578656
2022-08-31,19805.35069885804,379555151404.602,30308993725.45616,bitcoin,33.817579911454814,22081.085393143254,1.7531312385544773
2022-09-01,20023.55444491251,383348414528.7825,27825786159.8556,bitcoin,36.119849277089735,21884.825530204806,1.7834636249265499
2022-09-02,20153.975977982507,385027707310.6654,25616737335.88055,bitcoin,37.518901511016466,21671.9553355278,1.8015934526854633
2022-09-03,19941.45137004716,381788074511.76855,24078042298.340076,bitcoin,36.13027987104067,21447.345216667978,1.7720505202746741
2022-09-04,19814.5642451146,379422449024.2574,20048153187.39969,bitcoin,35.29046376972887,21222.44635767913,1.7544120087060637
2022-09-05,19980.01322224228,382421043401.0045,21537524477.36904,bitcoin,37.3357948569249,21012.49628617578,1.777410982783476
2022-09-06,19785.73350185514,378685143698.17633,23522961655.00036,bitcoin,35.90080895834443,20806.11627498712,1.7504042624608558
2022-09-07,18859.50008768028,361210437263.86273,39940310406.47586,bitcoin,29.98397824681571,20581.120337517634,1.621649049512024
2022-09-08,19280.62547645678,369340091982.8708,30517907004.082462,bitcoin,35.21219784049519,20382.73239993084,1.6801894652217957
2022-09-09,19322.77774937157,369723445425.44885,28936941008.35892,bitcoin,35.729521308005516,20301.57958909694,1.6860490302000861
2022-09-10,21359.58252557909,408976281844.7646,42487059054.97593,bitcoin,54.59554852471247,20310.797078726413,1.969184175922965
2022-09-11,21707.38731931814,415974687298.0947,35941349745.24438,bitcoin,56.92099032716351,20315.378360021474,2.017532334818085
2022-09-12,21739.80437979554,416073628622.0949,31266252145.35619,bitcoin,57.1413177763426,20332.981223272553,2.0220386131071932
2022-09-13,22339.67050262336,427473787888.3761,44006486689.44507,bitcoin,61.105523748425306,20371.84217140804,2.105425682935907
2022-09-14,20184.96749189655,386529657258.8565,46489890914.82466,bitcoin,45.00347292010848,20311.31762251487,1.8059015665070364
2022-09-15,20255.922978327133,387486232249.8002,35789015870.392235,bitcoin,45.51266255584637,20243.2133204724,1.815765050835548
2022-09-16,19702.16988981172,377719382182.4472,33715957206.68328,bitcoin,42.22681452528775,20214.75566737768,1.738788129314754
2022-09-17,19764.411712043777,377988702161.6817,30187737709.58007,bitcoin,42.72732539791746,20199.478586400066,1.7474403318299818
2022-09-18,20131.675305714027,385486747327.04944,23394494073.784782,bitcoin,45.715743509348115,20223.100016376084,1.7984934481262584
2022-09-19,19437.157867982634,372598380208.2709,28689764413.699097,bitcoin,41.32446398958097,20179.51483738064,1.7019489494898692
2022-09-20,19570.386709523507,374524246937.4287,39507938864.87854,bitcoin,42.46615472428431,20167.766637913915,1.7204690197021955
2022-09-21,18869.92880939053,361980678159.1343,33890591849.676517,bitcoin,38.25196896388289,20110.085356137817,1.6230987405553807
2022-09-22,18539.63523831258,355194467885.9514,41059997264.96848,bitcoin,36.41680310273342,20029.36831915432,1.5771848073837331
2022-09-23,19464.322663348463,372075639498.16974,37660914389.8923,bitcoin,44.4515627012592,20005.511883819385,1.7057251132068245
2022-09-24,19291.904802452067,370913140447.5164,35506139423.901344,bitcoin,43.35152667678806,19979.378911686257,1.6817573983131933
2022-09-25,18939.97058049937,363168779956.3335,24644354421.61794,bitcoin,41.1149510769529,19927.376779599115,1.6328352098042966
2022-09-26,18809.41143933244,360256894978.40894,21516374222.67532,bitcoin,40.28462443323907,19878.56067647298,1.6146862532172146
2022-09-27,19219.727780656474,367613056759.2221,42560193944.41844,bitcoin,44.105101361815784,19896.572061121788,1.67172410900503
2022-09-28,19116.33116071044,366383164263.7157,52482615483.86207,bitcoin,43.35241010509083,19888.35734533447,1.6573510000072287
2022-09-29,19444.78777136297,372892084645.0075,47494258189.70422,bitcoin,46.47721630898928,19894.45784643404,1.7030095782897807
2022-09-30,19563.765161776904,374830625219.6003,37537716230.48356,bitcoin,47.604686858544355,19804.666978243935,1.7195485618811785
2022-10-01,19476.92659600407,373222100680.7475,37848666330.67224,bitcoin,46.82930240626798,19693.14394207823,1.7074771791636665
2022-10-02,19314.463835217448,370204708063.3375,15943514602.722157,bitcoin,45.34135446901589,19571.876914849323,1.6848933174272904
2022-10-03,19065.153837148988,366195863790.6755,17859684587.64641,bitcoin,43.079269434232344,19408.151081575605,1.65023686755156
2022-10-04,19620.567543591394,375767908259.0832,26634227151.925247,bitcoin,49.16407553923769,19379.931084160347,1.7274446306847864
2022-10-05,20345.398520106643,390177741507.47705,30974520027.94433,bitcoin,55.804012495183215,19384.404861249324,1.828202998181462
2022-10-06,20161.830614985047,386368899196.38165,29366342083.10176,bitcoin,53.884453761944116,19407.38789750799,1.802685321586348
2022-10-07,19949.051041418512,382505641462.1564,31354758329.142307,bitcoin,51.66595933942162,19416.619863976724,1.7731069465391394
2022-10-08,19457.308951251147,373170861484.1397,25445042398.33797,bitcoin,46.86392112349944,19382.901546253583,1.704750140828554
2022-10-09,19418.037989243952,372391945609.07526,12996183216.30484,bitcoin,46.492282516987665,19381.945552316647,1.6992911053429398
2022-10-10,19448.14900175761,372264710552.3351,14404623229.04686,bitcoin,46.84038134333728,19375.833666928353,1.7034768211344122
2022-10-11,19142.69476739289,367207056773.2261,23743487600.53748,bitcoin,43.7322896444362,19389.471964828474,1.6610157909125776
2022-10-12,19058.628039738272,365118514776.268,25102717820.99086,bitcoin,42.88879958601174,19415.421604899755,1.6493297199336712
2022-10-13,19153.039779986982,367301644901.367,22339104401.38417,bitcoin,44.190679805723796,19399.85746073168,1.662453845596339
2022-10-14,19383.9432200889,371647189087.476,37194496437.924,bitcoin,47.35167188839171,19404.459381613524,1.6945516096652646
2022-10-15,19198.107144951755,367584653730.7548,34806651159.13548,bitcoin,45.135909538123734,19417.366209836146,1.668718635965893
2022-10-16,19072.780513358884,365870425566.53,13103099352.405506,bitcoin,43.65238787465218,19430.534663537466,1.6512970477442295
2022-10-17,19272.92184777201,369552982160.5376,15683330320.159586,bitcoin,46.66709443440302,19433.194366893244,1.6791185879066326
2022-10-18,19557.895548868444,375052275829.7958,23713928577.519844,bitcoin,50.71075222665191,19455.27258630114,1.7187326301210084
2022-10-19,19348.02936881037,371196833238.99286,25848175158.687187,bitcoin,47.834401421955135,19450.43466617351,1.6895592443517122
2022-10-20,19134.242664465204,367085331987.69183,23047051893.294765,bitcoin,45.03226965370686,19428.958541307926,1.6598408685920636
2022-10-21,19031.15987195947,365098952754.63934,25712511231.935688,bitcoin,43.70289146872689,19406.670205105696,1.6455113845793754
2022-10-22,19173.28046885863,367999082249.1525,30297335038.197,bitcoin,46.06683005463254,19399.611036787755,1.665267492962129
2022-10-23,19203.86547117714,368484939423.5548,13362526957.65784,bitcoin,46.586630033619976,19406.546618489163,1.6695190978235979
2022-10-24,19574.8242318408,375197423662.3941,19928822961.41621,bitcoin,52.558868580096735,19404.259452901635,1.7210858773130142
2022-10-25,19316.94062294213,370622833880.7626,28657172008.9177,bitcoin,48.49907965309771,19352.836558043407,1.6852376143680399
2022-10-26,20095.152230674925,385476931983.846,39846253138.59686,bitcoin,58.83300390387432,19349.5026388279,1.7934163949426445
2022-10-27,20774.247496426036,398674628646.93066,50667020407.51415,bitcoin,65.36420588550826,19390.762461578277,1.8878170656766216
2022-10-28,20278.36623205219,389238872375.6226,41829789298.17936,bitcoin,58.113910253603656,19431.81532561833,1.8188848755669942
2022-10-29,20591.24120809861,395201306734.5831,36165609164.5681,bitcoin,61.04957048773206,19490.475486561067,1.8623774591325581
2022-10-30,20800.70708772471,399135164712.3964,32806216910.570454,bitcoin,62.92312460593574,19558.103390859418,1.8914951993522835
2022-10-31,20623.871497040946,395548335410.141,24707906148.749344,bitcoin,60.286692916632404,19632.162227341818,1.8669133781968634
2022-11-01,20494.60120983709,393311097043.5727,37290619694.72375,bitcoin,58.361619499093074,19703.96088584676,1.8489435845118485
2022-11-02,20489.646203160763,393218202887.5868,32262771910.727062,bitcoin,58.28479295318634,19770.79120700545,1.8482547916762524
2022-11-03,20162.980904822525,387015867490.0914,44539856162.44828,bitcoin,53.30306931053346,19809.743091242133,1.8028452227632124
2022-11-04,20210.91241711132,387756249891.6283,36562782563.97917,bitcoin,53.92535411049869,19860.38335485011,1.8095081567248439
2022-11-05,21150.3155839124,405987599945.2726,33773463079.332672,bitcoin,64.03973513911448,19964.260108377784,1.9400940899628845
2022-11-06,21282.98510942269,408892506459.0742,31061573100.60496,bitcoin,65.20156065603732,20064.76327146032,1.95853640995208
2022-11-07,20906.99792695512,401869336200.07385,50602704770.81252,bitcoin,59.349342733237684,20132.218390364655,1.9062706322293335
2022-11-08,20597.755017060837,395168506455.3059,91750982446.38734,bitcoin,54.9784850867624,20194.704672777178,1.8632829402426156
2022-11-09,18562.353215089643,356871594631.61395,92144963385.0274,bitcoin,36.12208895505372,20166.1102003084,1.5803428212201296
2022-11-10,15742.444335961438,301963847693.5264,74978675390.59279,bitcoin,23.894636995009904,20001.6744235085,1.188348791775721
2022-11-11,17594.923500278233,336597208099.6668,65200666543.364624,bitcoin,38.59887097127925,19922.75657507948,1.4458609324895901
2022-11-12,17080.215260565037,325921112619.09045,45030331310.74984,bitcoin,36.489341298391366,19816.574064548873,1.374311614578371
2022-11-13,16797.98748257006,322330608513.1628,21893997140.86048,bitcoin,35.34855061063642,19677.732227085333,1.335079281669942
2022-11-14,16344.342316001042,313605586517.2854,20411619109.007805,bitcoin,33.53377234146946,19529.10231173828,1.272018308991865
2022-11-15,16645.828500283515,320598982524.9025,37539226046.106285,bitcoin,35.88945737301684,19356.636125218713,1.3139277426879077
2022-11-16,16890.52938386464,324608360619.00433,28676275678.9418,bitcoin,37.815866745891775,19162.45021959064,1.3479434820167713
2022-11-17,16689.39673273771,320099234744.2721,26922027947.408916,bitcoin,36.83609603992118,18983.00174462492,1.3199841394466465
2022-11-18,16718.361228055077,321287480849.7667,22011291267.356167,bitcoin,37.088877893408856,18789.35774562274,1.3240104784940945
2022-11-19,16707.022778986535,320876918352.4405,20942172141.414623,bitcoin,37.02640941901782,18584.67353018583,1.3224343267358143
2022-11-20,16712.729525794817,321151208473.7581,10844466289.901129,bitcoin,37.08384737774349,18389.116431623526,1.323227618566254
2022-11-21,16304.07685562355,313370674122.3842,15680401749.95844,bitcoin,34.646851810548455,18179.59021391285,1.266421028818157
2022-11-22,15814.335280855255,303834128504.1595,31057277097.34788,bitcoin,31.93805899594355,17945.824667797573,1.1983423136863318
2022-11-23,16171.628978315088,311463297390.4882,25091849198.571053,bitcoin,35.876909700409485,17746.257071472202,1.2480095200272938
2022-11-24,16608.00998544357,319494112507.07404,26858079944.170044,bitcoin,40.412613597070994,17566.11194988881,1.3086706111084303
2022-11-25,16596.03575847268,318949911014.53784,20949512927.386944,bitcoin,40.32831765184167,17338.397958616828,1.3070060802030024
2022-11-26,16524.449007720887,317919884011.3825,18933018587.76629,bitcoin,39.79390570154499,17100.471153531736,1.297054844157849
2022-11-27,16456.156062496684,316206865319.883,18243019109.753235,bitcoin,39.259417912957815,16877.929060308816,1.2875614782625164
2022-11-28,16459.149543755877,316487666895.4407,16551822516.185429,bitcoin,39.29790457872097,16670.998786643566,1.2879776004959482
2022-11-29,16222.210728731225,311810991501.448,24566056814.212288,bitcoin,37.284179050967204,16553.991662325647,1.255040862177648
2022-11-30,16441.979978419113,316170903326.0224,24663035431.352062,bitcoin,40.338003453497414,16588.96844444853,1.2855908683749275
2022-12-01,17186.502572066118,330763402606.7043,30676053555.32337,bitcoin,49.338045345949865,16568.547398037925,1.3890865570676483
2022-12-02,16972.73406077455,326141917292.63745,23319572025.36399,bitcoin,47.13927349791976,16563.1733380484,1.359370710314678
2022-12-03,17084.87334047068,328178365692.1309,20945433171.615204,bitcoin,48.43744295559248,16577.517630943432,1.3749591317819236
2022-12-04,16923.38287008033,326498242602.6305,16931408153.950111,bitcoin,46.6603108692692,16606.469658647395,1.352510427615016
2022-12-05,17149.93175096291,329544949093.6664,18214353301.13762,bitcoin,49.461610738131576,16631.67482118136,1.384002866729126
2022-12-06,16973.372577553495,326635737516.3175,23204017213.929634,bitcoin,47.373481049606966,16635.816980865806,1.359459470191601
2022-12-07,17085.64314125141,328108161816.87274,21026126511.19885,bitcoin,48.85216966232826,16655.629301291494,1.3750661413779222
2022-12-08,16851.30346863184,324178677956.7833,21192130005.603653,bitcoin,45.95000376337589,16662.27641332033,1.3424907084592426
2022-12-09,17235.014157992136,331389860355.59094,22674029585.253864,bitcoin,51.07519680414291,16688.67598227061,1.3958301267562394
2022-12-10,17149.824203925327,329756788298.6587,23179829829.17013,bitcoin,49.94290712717924,16710.530716177138,1.383987916672786
2022-12-11,17125.364927688952,329283186564.5152,14234368489.84426,bitcoin,49.60289498659062,16751.595119780406,1.380587845727176
2022-12-12,17101.038019732932,328868814164.99066,15681124918.738192,bitcoin,49.24380753861177,16815.930256724292,1.3772061752256275
2022-12-13,17179.596038203494,330715694645.24335,21633829199.489117,bitcoin,50.49024997285178,16866.32860971871,1.3881264834786244
2022-12-14,17784.162894053265,342102502914.68976,28941242217.591747,bitcoin,58.862778606842284,16925.136255149195,1.472166999697842
2022-12-15,17808.71617265881,342692750075.4062,27267536668.811485,bitcoin,59.164808787487544,16985.7702758585,1.4755801378626585
2022-12-16,17338.358126632633,333854506370.7365,22754686787.817104,bitcoin,51.38209646432227,17026.46573180409,1.410195916724137
2022-12-17,16623.75782614431,318992400741.96515,22250411214.773224,bitcoin,42.28206313278264,17034.84581998647,1.3108597100459964
2022-12-18,16806.48559206152,323096167353.6004,15086383815.776106,bitcoin,44.966094164406684,17052.212622401752,1.3362605993383503
2022-12-19,16742.816663834055,322740705484.67255,11134054723.147482,bitcoin,44.19491250847641,17078.24291915689,1.3274100155797695
2022-12-20,16422.562273279298,316270478163.65466,17719672544.8918,bitcoin,40.43813971646419,17077.272033899902,1.2828916235388061
2022-12-21,16899.331969046758,325120443529.51874,24938219697.886032,bitcoin,47.58183178289372,17062.913503748936,1.349167124688563
2022-12-22,16816.85370118997,323127932459.19025,16062767787.358068,bitcoin,46.54187821440642,17055.119485769705,1.3377018646590364
2022-12-23,16824.790162441503,323519254392.6745,17847826941.681046,bitcoin,46.66268074395727,17042.115326868246,1.3388051079051366
2022-12-24,16791.45543916491,323013370317.2425,16765392449.950891,bitcoin,46.19054158287237,17035.518955322474,1.3341712657996978
2022-12-25,16848.568708323422,324072643385.91296,10169853734.117493,bitcoin,47.17670898581072,17020.450803190502,1.3421105508872038
2022-12-26,16842.177039905502,323868581953.1157,12574453968.75801,bitcoin,47.07273531962874,17013.8910263081,1.341222048469073
2022-12-27,16900.081871938084,325036912914.6697,12574997282.039291,bitcoin,48.18682756946914,17004.61296284244,1.3492713682895672
2022-12-28,16701.840210667935,321351469136.8621,17436062121.5136,bitcoin,44.71647151076124,16997.13979994424,1.321713900677683
2022-12-29,16538.906094001977,318288869204.81464,19113614755.87469,bitcoin,42.036825663580494,16962.334396744733,1.2990645160118923
2022-12-30,16644.379087037905,320297298175.8769,15683731676.998154,bitcoin,44.36117677356582,16937.06214090036,1.3137262605256006
2022-12-31,16604.020520373393,319722045805.09534,17497327983.349342,bitcoin,43.64004618276188,16910.994920534584,1.3081160376965868
2023-01-01,16540.693624776803,318278329991.7019,12013247678.029589,bitcoin,42.47333235544138,16882.977700786774,1.2993129997116193
2023-01-02,16615.969318012816,319832024054.6308,9799252684.089952,bitcoin,44.37697318028018,16854.796364777245,1.3097770336842096
2023-01-03,16674.342536301097,321486454934.26776,13023861027.769472,bitcoin,45.8727785364535,16799.305346889636,1.31789146362832
2023-01-04,16677.646185850346,321080820418.184,15367167883.495031,bitcoin,45.961349216623105,16742.75184754921,1.3183507021903416
2023-01-05,16855.1747387671,324397588037.39484,20836560771.723637,bitcoin,50.63594436809894,16718.592678155936,1.343028851656216
2023-01-06,16832.098988497855,324138957221.0557,14919039445.1069,bitcoin,50.030124666421536,16729.009736273612,1.3398211039174703
2023-01-07,16960.23206247515,326571439011.6566,19046576249.72856,bitcoin,53.36648341911583,16736.697059794293,1.3576328141983307
2023-01-08,16950.861521853905,326371741274.41095,9594456673.448977,bitcoin,53.087329683488015,16747.099302695286,1.3563302203438337
2023-01-09,17074.61539572674,328470896861.37854,11841041542.993702,bitcoin,56.335802096683025,16779.70195881766,1.3735331803535793
2023-01-10,17194.90932945318,331158152699.25574,25532751567.19817,bitcoin,59.28695823381948,16794.48082683798,1.3902551759287425
2023-01-11,17436.90232978116,335743942932.3494,21858206845.29233,bitcoin,64.48690590567759,16825.483258267537,1.4238944938506863
2023-01-12,17996.832553741606,345688973386.69006,25439279072.98185,bitcoin,73.06061717749745,16884.085377832544,1.5017300956754598
2023-01-13,18866.810330617045,363381125082.7658,48025109150.17737,bitcoin,80.81187029914236,16987.85312240515,1.622665242484148
2023-01-14,19941.780543296303,382675302196.4898,39514419053.17687,bitcoin,86.12446751644134,17142.513714153793,1.7720962784724907
2023-01-15,21019.20661402266,405209898132.0056,49498711311.53301,bitcoin,89.31704460948345,17351.365192859656,1.9218687019782648
2023-01-16,20853.230569490253,401697403586.5178,23072133987.553684,bitcoin,86.03307015739335,17549.02262773726,1.8987964605420036
2023-01-17,21175.33773662521,407760358639.0028,34809391745.54498,bitcoin,87.02974522381558,17772.697504035124,1.9435724060673039
2023-01-18,21156.78393116713,407405144842.9396,33278841336.508595,bitcoin,86.64619746983925,18003.591395893385,1.940993251465227
2023-01-19,20726.844969426445,399349603616.14526,40612056908.80891,bitcoin,78.0611061172659,18207.714690012806,1.8812276656779376
2023-01-20,21081.67102220433,406258441952.3726,29144534677.57505,bitcoin,79.83672541768807,18431.597215104357,1.9305518460476443
2023-01-21,22705.83367889906,436724993652.4275,41321936668.62795,bitcoin,85.58699656534446,18739.854217810473,2.156325830797014
2023-01-22,22771.023287021784,438578588179.0604,44077026803.66082,bitcoin,85.7625035565545,19047.606916260916,2.165387803456864
2023-01-23,22736.66142892971,438060367560.3554,34124364415.43915,bitcoin,85.17375658519259,19350.722860892347,2.1606111798884906
2023-01-24,22984.87497643721,442926343072.5924,36750647385.65293,bitcoin,85.92538186968812,19666.084300421695,2.1951152127564737
2023-01-25,22610.01059827285,435679436196.35767,35621897292.95152,bitcoin,79.38028214172631,19953.82609339698,2.1430055154611307
2023-01-26,23180.422697874263,446715261348.7517,42772537174.72366,bitcoin,81.66847503036391,20271.2422788658,2.2222981972288234
2023-01-27,23024.74618081709,444005849172.13904,37099702812.22777,bitcoin,79.08892102597918,20574.467984782896,2.200657687614208
2023-01-28,23082.858382122955,444898315874.05536,36109035905.258965,bitcoin,79.35111081589426,20881.067827796353,2.2087358337267924
2023-01-29,23022.23299135344,443702765526.11646,19567219823.87809,bitcoin,78.24883789826231,21178.448707577685,2.200308330487138
2023-01-30,23797.46089488124,458368002025.743,38438621263.58117,bitcoin,81.74152821324847,21508.576285849085,2.3080723479314003
2023-01-31,22840.385858797104,439295730927.16473,38594596831.97205,bitcoin,67.36065678727196,21778.750462299886,2.1750298575686413
2023-02-01,23137.323554088376,445991168199.3282,32683643418.329483,bitcoin,69.17275287531801,22035.775012317223,2.2163070082357037
2023-02-02,23725.16179614224,457383099382.75,37452064508.17389,bitcoin,72.4353905119196,22278.692585593482,2.2980220887724374
2023-02-03,23539.676770196525,453565018922.5452,44735297656.69828,bitcoin,69.9207501643613,22458.587396938492,2.2722379142339535
2023-02-04,23451.577650774638,452312595756.25696,41267040610.76361,bitcoin,68.70082159992296,22580.205948776093,2.2599913026259335
2023-02-05,23340.34958553934,450197147854.798,21063097082.257824,bitcoin,67.10884892276192,22704.561899578548,2.244529548594942
2023-02-06,22946.286578591236,442933975658.56586,26678691424.549904,bitcoin,61.65759713568544,22793.10934167685,2.189751060150903
2023-02-07,22786.483006387727,438726385719.1618,33963650031.470352,bitcoin,59.54523222192425,22874.594295437877,2.1675368508013335
